# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
DateTime,Site_ID,Temperature,Specific_Conductance,Battery
 2021-09-08 12:27:00,T05,17.84,66.7,8.86
 2021-09-08 12:28:00,T05,17.84,66.7,8.86
 2021-09-08 12:29:00,T05,17.85,66.6,8.73
 2021-09-08 12:30:00,T05,17.86,66.7,8.86
 2021-09-08 12:31:00,T05,17.87,66.6,8.81
 2021-09-08 12:32:00,T05,17.88,66.6,8.81
 2021-09-08 12:33:00,T05,17.89,66.7,8.83
 2021-09-08 12:34:00,T05,17.89,66.7,8.84
 2021-09-08 12:35:00,T05,17.9,66.7,8.84
 2021-09-08 12:36:00,T05,17.91,66.6,8.83
 2021-09-08 12:37:00,T05,17.92,66.7,8.79
 2021-09-08 12:38:00,T05,17.93,66.7,8.74
 2021-09-08 12:39:00,T05,17.93,66.7,8.86
 2021-09-08 12:40:00,T05,17.95,66.7,8.86
 2021-09-08 12:41:00,T05,17.95,66.7,8.79
 2021-09-08 12:42:00,T05,17.96,66.7,8.83
 2021-09-08 12:43:00,T05,17.97,66.6,8.84
 2021-09-08 12:44:00,T05,17.97,66.7,8.83
 2021-09-08 12:45:00,T05,17.98,66.7,8.83
 2021-09-08 12:46:00,T05,17.99,66.7,8.79
 2021-09-08 12:47:00,T05,18,66.7,8.79
 2021-09-08 12:48:00,T05,18.01,66.6,8.83
 2021-09-08 12:49:00,T05,18.02,66.7,8.86
 2021-09-08 12:50:00,T05,18.02,66.7,8.81
 2021-09-08 12:51:00,T05,18.03,66.7,8.83
 2021-09-08 12:52:00,T05,18.04,66.7,8.84
 2021-09-08 12:53:00,T05,18.04,66.7,8.79
 2021-09-08 12:54:00,T05,18.05,66.7,8.83
 2021-09-08 12:55:00,T05,18.06,66.7,8.81
 2021-09-08 12:56:00,T05,18.06,66.7,8.79
 2021-09-08 12:57:00,T05,18.07,66.7,8.83
 2021-09-08 12:58:00,T05,18.08,66.7,8.81
 2021-09-08 12:59:00,T05,18.08,66.7,8.76
 2021-09-08 13:00:00,T05,18.09,66.7,8.81
 2021-09-08 13:01:00,T05,18.1,66.7,8.83
 2021-09-08 13:02:00,T05,18.1,66.7,8.84
 2021-09-08 13:03:00,T05,18.11,66.7,8.76
 2021-09-08 13:04:00,T05,18.11,66.8,8.78
 2021-09-08 13:05:00,T05,18.12,66.7,8.79
 2021-09-08 13:06:00,T05,18.13,66.7,8.81
 2021-09-08 13:07:00,T05,18.14,66.8,8.81
 2021-09-08 13:08:00,T05,18.14,66.8,8.79
 2021-09-08 13:09:00,T05,18.15,66.8,8.78
 2021-09-08 13:10:00,T05,18.16,66.7,8.78
 2021-09-08 13:11:00,T05,18.17,66.7,8.83
 2021-09-08 13:12:00,T05,18.17,66.8,8.76
 2021-09-08 13:13:00,T05,18.18,66.7,8.81
 2021-09-08 13:14:00,T05,18.19,66.7,8.79
 2021-09-08 13:15:00,T05,18.2,66.8,8.79
 2021-09-08 13:16:00,T05,18.2,66.8,8.79
 2021-09-08 13:17:00,T05,18.21,66.8,8.79
 2021-09-08 13:18:00,T05,18.22,66.8,8.78
 2021-09-08 13:19:00,T05,18.22,66.8,8.79
 2021-09-08 13:20:00,T05,18.24,66.8,8.79
 2021-09-08 13:21:00,T05,18.24,66.8,8.81
 2021-09-08 13:22:00,T05,18.25,66.8,8.79
 2021-09-08 13:23:00,T05,18.26,66.8,8.78
 2021-09-08 13:24:00,T05,18.27,66.8,8.73
 2021-09-08 13:25:00,T05,18.27,66.8,8.79
 2021-09-08 13:26:00,T05,18.28,66.8,8.81
 2021-09-08 13:27:00,T05,18.29,66.7,8.74
 2021-09-08 13:28:00,T05,18.29,66.8,8.79
 2021-09-08 13:29:00,T05,18.3,66.8,8.76
 2021-09-08 13:30:00,T05,18.31,66.8,8.74
 2021-09-08 13:31:00,T05,18.32,66.8,8.74
 2021-09-08 13:32:00,T05,18.32,66.8,8.74
 2021-09-08 13:33:00,T05,18.33,66.8,8.76
 2021-09-08 13:34:00,T05,18.34,66.8,8.76
 2021-09-08 13:35:00,T05,18.34,66.8,8.76
 2021-09-08 13:36:00,T05,18.35,66.8,8.76
 2021-09-08 13:37:00,T05,18.36,66.8,8.79
 2021-09-08 13:38:00,T05,18.36,66.8,8.78
 2021-09-08 13:39:00,T05,18.37,66.8,8.74
 2021-09-08 13:40:00,T05,18.37,66.8,8.79
 2021-09-08 13:41:00,T05,18.38,66.8,8.79
 2021-09-08 13:42:00,T05,18.39,66.8,8.76
 2021-09-08 13:43:00,T05,18.4,66.8,8.78
 2021-09-08 13:44:00,T05,18.4,66.8,8.79
 2021-09-08 13:45:00,T05,18.41,66.8,8.76
 2021-09-08 13:46:00,T05,18.41,66.8,8.76
 2021-09-08 13:47:00,T05,18.42,66.8,8.76
 2021-09-08 13:48:00,T05,18.43,66.8,8.78
 2021-09-08 13:49:00,T05,18.43,66.8,8.74
 2021-09-08 13:50:00,T05,18.44,66.8,8.73
 2021-09-08 13:51:00,T05,18.44,66.8,8.76
 2021-09-08 13:52:00,T05,18.45,66.8,8.74
 2021-09-08 13:53:00,T05,18.46,66.8,8.76
 2021-09-08 13:54:00,T05,18.46,66.8,8.73
 2021-09-08 13:55:00,T05,18.47,66.8,8.74
