# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
DateTime,Site_ID,Temperature,Specific_Conductance,Battery
 2021-08-30 13:37:00,S37,15.1,86.5,8.44
 2021-08-30 13:38:00,S37,15.1,86.5,8.44
 2021-08-30 13:39:00,S37,15.11,86.5,8.43
 2021-08-30 13:40:00,S37,15.12,86.5,8.36
 2021-08-30 13:41:00,S37,15.12,86.4,8.39
 2021-08-30 13:42:00,S37,15.13,86.5,8.41
 2021-08-30 13:43:00,S37,15.13,86.4,8.41
 2021-08-30 13:44:00,S37,15.14,86.4,8.43
 2021-08-30 13:45:00,S37,15.14,86.4,8.31
 2021-08-30 13:46:00,S37,15.15,86.4,8.43
 2021-08-30 13:47:00,S37,15.15,86.4,8.43
 2021-08-30 13:48:00,S37,15.16,86.4,8.38
 2021-08-30 13:49:00,S37,15.16,86.4,8.44
 2021-08-30 13:50:00,S37,15.17,86.4,8.43
 2021-08-30 13:51:00,S37,15.18,86.4,8.29
 2021-08-30 13:52:00,S37,15.18,86.3,8.41
 2021-08-30 13:53:00,S37,15.19,86.3,8.38
 2021-08-30 13:54:00,S37,15.19,86.3,8.44
 2021-08-30 13:55:00,S37,15.2,86.3,8.44
 2021-08-30 13:56:00,S37,15.21,86.3,8.43
 2021-08-30 13:57:00,S37,15.22,86.3,8.38
 2021-08-30 13:58:00,S37,15.23,86.3,8.38
 2021-08-30 13:59:00,S37,15.23,86.4,8.39
 2021-08-30 14:00:00,S37,15.24,86.3,8.41
 2021-08-30 14:01:00,S37,15.25,86.4,8.38
 2021-08-30 14:02:00,S37,15.26,86.3,8.41
 2021-08-30 14:03:00,S37,15.26,86.4,8.38
 2021-08-30 14:04:00,S37,15.28,86.4,8.38
 2021-08-30 14:05:00,S37,15.28,86.3,8.38
 2021-08-30 14:06:00,S37,15.29,86.3,8.38
 2021-08-30 14:07:00,S37,15.3,86.4,8.38
 2021-08-30 14:08:00,S37,15.3,86.3,8.38
 2021-08-30 14:09:00,S37,15.32,86.4,8.39
 2021-08-30 14:10:00,S37,15.32,86.3,8.36
 2021-08-30 14:11:00,S37,15.33,86.3,8.43
 2021-08-30 14:12:00,S37,15.33,86.3,8.41
 2021-08-30 14:13:00,S37,15.34,86.3,8.38
 2021-08-30 14:14:00,S37,15.34,86.3,8.41
 2021-08-30 14:15:00,S37,15.34,86.3,8.36
 2021-08-30 14:16:00,S37,15.34,86.3,8.36
 2021-08-30 14:17:00,S37,15.34,86.3,8.39
 2021-08-30 14:18:00,S37,15.34,86.2,8.36
 2021-08-30 14:19:00,S37,15.35,86.3,8.41
 2021-08-30 14:20:00,S37,15.35,86.3,8.38
 2021-08-30 14:21:00,S37,15.36,86.3,8.36
 2021-08-30 14:22:00,S37,15.37,86.2,8.39
 2021-08-30 14:23:00,S37,15.37,86.3,8.39
 2021-08-30 14:24:00,S37,15.37,86.3,8.36
 2021-08-30 14:25:00,S37,15.38,86.2,8.39
 2021-08-30 14:26:00,S37,15.39,86.2,8.38
 2021-08-30 14:27:00,S37,15.39,86.2,8.43
 2021-08-30 14:28:00,S37,15.4,86.3,8.36
 2021-08-30 14:29:00,S37,15.4,86.2,8.36
 2021-08-30 14:30:00,S37,15.41,86.2,8.31
 2021-08-30 14:31:00,S37,15.42,86.2,8.34
 2021-08-30 14:32:00,S37,15.42,86.2,8.36
 2021-08-30 14:33:00,S37,15.43,86.2,8.36
 2021-08-30 14:34:00,S37,15.43,86.2,8.36
 2021-08-30 14:35:00,S37,15.44,86.3,8.38
 2021-08-30 14:36:00,S37,15.42,86.3,8.31
 2021-08-30 14:37:00,S37,15.42,86.3,8.29
 2021-08-30 14:38:00,S37,15.42,86.3,8.34
 2021-08-30 14:39:00,S37,15.43,86.3,8.34
 2021-08-30 14:40:00,S37,15.43,86.4,8.38
 2021-08-30 14:41:00,S37,15.44,86.4,8.36
 2021-08-30 14:42:00,S37,15.44,86.4,8.38
 2021-08-30 14:43:00,S37,15.44,86.3,8.33
 2021-08-30 14:44:00,S37,15.45,86.3,8.34
 2021-08-30 14:45:00,S37,15.45,86.3,8.34
 2021-08-30 14:46:00,S37,15.44,86.3,8.33
 2021-08-30 14:47:00,S37,15.44,86.3,8.33
 2021-08-30 14:48:00,S37,15.44,86.3,8.33
 2021-08-30 14:49:00,S37,15.44,86.3,8.36
 2021-08-30 14:50:00,S37,15.44,86.3,8.36
 2021-08-30 14:51:00,S37,15.44,86.3,8.33
 2021-08-30 14:52:00,S37,15.44,86.2,8.36
 2021-08-30 14:53:00,S37,15.44,86.2,8.38
