# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; ManualChamberDark_01; PME MiniDOT Logger real time clock.
# Battery; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Temperature; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation; percent_saturation; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
"DateTime","Site_ID","Minidot_SN","Battery","Temperature","Dissolved_Oxygen","Dissolved_Oxygen_Saturation"
" 2021-09-02 09:36:00","S56",441037,3.5,11.93,10.882,100.81
" 2021-09-02 09:37:00","S56",441037,3.5,11.92,10.897,100.93
" 2021-09-02 09:38:00","S56",441037,3.5,11.95,10.873,100.77
" 2021-09-02 09:39:00","S56",441037,3.5,11.95,10.881,100.85
" 2021-09-02 09:40:00","S56",441037,3.5,11.95,10.875,100.79
" 2021-09-02 09:41:00","S56",441037,3.5,11.93,10.902,101
" 2021-09-02 09:42:00","S56",441037,3.5,11.96,10.878,100.84
" 2021-09-02 09:43:00","S56",441037,3.5,11.97,10.878,100.88
" 2021-09-02 09:44:00","S56",441037,3.5,11.96,10.882,100.88
" 2021-09-02 09:45:00","S56",441037,3.5,11.97,10.872,100.82
" 2021-09-02 09:46:00","S56",441037,3.5,11.96,10.887,100.92
" 2021-09-02 09:47:00","S56",441037,3.5,12.01,10.864,100.83
" 2021-09-02 09:48:00","S56",441037,3.5,11.99,10.87,100.85
" 2021-09-02 09:49:00","S56",441037,3.5,12,10.861,100.78
" 2021-09-02 09:50:00","S56",441037,3.5,12,10.869,100.86
" 2021-09-02 09:51:00","S56",441037,3.5,12,10.888,101.03
" 2021-09-02 09:52:00","S56",441037,3.5,12.01,10.883,101.01
" 2021-09-02 09:53:00","S56",441037,3.5,12,10.873,100.89
" 2021-09-02 09:54:00","S56",441037,3.5,12.01,10.877,100.95
" 2021-09-02 09:55:00","S56",441037,3.5,12.02,10.872,100.93
" 2021-09-02 09:56:00","S56",441037,3.5,12.05,10.866,100.93
" 2021-09-02 09:57:00","S56",441037,3.5,12.04,10.88,101.04
" 2021-09-02 09:58:00","S56",441037,3.5,12.05,10.879,101.05
" 2021-09-02 09:59:00","S56",441037,3.5,12.07,10.873,101.06
" 2021-09-02 10:00:00","S56",441037,3.5,12.05,10.874,101.03
" 2021-09-02 10:01:00","S56",441037,3.5,12.08,10.877,101.11
" 2021-09-02 10:02:00","S56",441037,3.5,12.1,10.864,101.03
" 2021-09-02 10:03:00","S56",441037,3.5,12.09,10.869,101.06
" 2021-09-02 10:04:00","S56",441037,3.5,12.12,10.87,101.13
" 2021-09-02 10:05:00","S56",441037,3.5,12.1,10.87,101.09
" 2021-09-02 10:06:00","S56",441037,3.5,12.12,10.866,101.09
" 2021-09-02 10:07:00","S56",441037,3.5,12.1,10.879,101.17
" 2021-09-02 10:08:00","S56",441037,3.5,12.13,10.861,101.09
" 2021-09-02 10:09:00","S56",441037,3.5,12.14,10.859,101.09
" 2021-09-02 10:10:00","S56",441037,3.5,12.17,10.855,101.11
" 2021-09-02 10:11:00","S56",441037,3.5,12.17,10.854,101.1
" 2021-09-02 10:12:00","S56",441037,3.5,12.16,10.867,101.2
" 2021-09-02 10:13:00","S56",441037,3.5,12.16,10.863,101.17
" 2021-09-02 10:14:00","S56",441037,3.5,12.18,10.858,101.16
" 2021-09-02 10:15:00","S56",441037,3.5,12.18,10.859,101.17
" 2021-09-02 10:16:00","S56",441037,3.5,12.19,10.858,101.18
" 2021-09-02 10:17:00","S56",441037,3.5,12.21,10.865,101.31
" 2021-09-02 10:18:00","S56",441037,3.5,12.21,10.86,101.26
" 2021-09-02 10:19:00","S56",441037,3.5,12.21,10.864,101.3
" 2021-09-02 10:20:00","S56",441037,3.5,12.25,10.859,101.33
" 2021-09-02 10:21:00","S56",441037,3.5,12.26,10.858,101.35
" 2021-09-02 10:22:00","S56",441037,3.5,12.25,10.869,101.43
" 2021-09-02 10:23:00","S56",441037,3.5,12.29,10.862,101.44
" 2021-09-02 10:24:00","S56",441037,3.5,12.29,10.853,101.36
" 2021-09-02 10:25:00","S56",441037,3.5,12.29,10.858,101.43
" 2021-09-02 10:26:00","S56",441037,3.5,12.29,10.854,101.37
" 2021-09-02 10:27:00","S56",441037,3.5,12.29,10.87,101.54
" 2021-09-02 10:28:00","S56",441037,3.5,12.31,10.853,101.42
" 2021-09-02 10:29:00","S56",441037,3.5,12.33,10.855,101.48
" 2021-09-02 10:30:00","S56",441037,3.5,12.33,10.851,101.44
" 2021-09-02 10:31:00","S56",441037,3.5,12.35,10.842,101.4
" 2021-09-02 10:32:00","S56",441037,3.5,12.37,10.842,101.44
" 2021-09-02 10:33:00","S56",441037,3.5,12.36,10.848,101.48
" 2021-09-02 10:34:00","S56",441037,3.5,12.36,10.853,101.52
" 2021-09-02 10:35:00","S56",441037,3.5,12.36,10.857,101.56
" 2021-09-02 10:36:00","S56",441037,3.5,12.37,10.851,101.54
" 2021-09-02 10:37:00","S56",441037,3.5,12.42,10.835,101.5
" 2021-09-02 10:38:00","S56",441037,3.5,12.4,10.865,101.74
" 2021-09-02 10:39:00","S56",441037,3.5,12.43,10.85,101.66
" 2021-09-02 10:40:00","S56",441037,3.5,12.47,10.83,101.57
" 2021-09-02 10:41:00","S56",441037,3.5,12.46,10.851,101.75
" 2021-09-02 10:42:00","S56",441037,3.5,12.47,10.858,101.83
" 2021-09-02 10:43:00","S56",441037,3.5,12.49,10.843,101.73
" 2021-09-02 10:44:00","S56",441037,3.5,12.5,10.834,101.67
" 2021-09-02 10:45:00","S56",441037,3.5,12.51,10.843,101.77
" 2021-09-02 10:46:00","S56",441037,3.5,12.52,10.842,101.8
" 2021-09-02 10:47:00","S56",441037,3.5,12.54,10.836,101.79
" 2021-09-02 10:48:00","S56",441037,3.5,12.55,10.83,101.75
" 2021-09-02 10:49:00","S56",441037,3.5,12.55,10.834,101.79
" 2021-09-02 10:50:00","S56",441037,3.5,12.56,10.843,101.89
" 2021-09-02 10:51:00","S56",441037,3.5,12.57,10.834,101.83
" 2021-09-02 10:52:00","S56",441037,3.5,12.56,10.839,101.86
" 2021-09-02 10:53:00","S56",441037,3.5,12.6,10.825,101.83
" 2021-09-02 10:54:00","S56",441037,3.5,12.6,10.835,101.9
" 2021-09-02 10:55:00","S56",441037,3.5,12.6,10.825,101.83
" 2021-09-02 10:56:00","S56",441037,3.5,12.62,10.828,101.9
" 2021-09-02 10:57:00","S56",441037,3.5,12.64,10.834,101.99
" 2021-09-02 10:58:00","S56",441037,3.5,12.66,10.844,102.13
" 2021-09-02 10:59:00","S56",441037,3.5,12.67,10.84,102.13
" 2021-09-02 11:00:00","S56",441037,3.5,12.69,10.839,102.16
" 2021-09-02 11:01:00","S56",441037,3.5,12.71,10.835,102.16
" 2021-09-02 11:02:00","S56",441037,3.5,12.73,10.83,102.16
" 2021-09-02 11:03:00","S56",441037,3.5,12.74,10.831,102.19
" 2021-09-02 11:04:00","S56",441037,3.5,12.74,10.834,102.22
