"","Site_ID","Site_ID.1","ERtot","depth","ERvolumetric"
"50","nwis_0166818623",NA,-1.92458429259316,0.236039265981197,-12.1967392020211
"52","nwis_01673000",NA,-2.41809535041895,1.27622885731111,-2.48878938417647
"53","nwis_02035000",NA,-6.09392263190132,3.04057859107417,-2.1819695871842
"54","nwis_02101726",NA,-7.37206120984743,0.374453480762055,-35.2707823800172
"61","nwis_02135000",NA,-7.46235306811781,2.47487637616187,-3.42810858358486
"62","nwis_02148315",NA,-7.01296586055291,2.43069229252574,-3.08621294730438
"63","nwis_02156500",NA,-7.51358194862197,2.18309867954158,-4.0820427707883
"64","nwis_02160105",NA,-7.07275796207805,1.22678020763682,-7.28798610695434
"65","nwis_02160700",NA,-4.76727681712961,1.09551325883477,-5.54533841042607
"67","nwis_02168504",NA,-10.6177484166094,1.86673673617764,-6.74616102493559
"68","nwis_02169000",NA,-4.68357381403051,1.95869958687381,-2.47354912446083
"70","nwis_02203655",NA,-3.35027106563054,0.325095653053006,-14.5639204146085
"71","nwis_02203700",NA,-2.99933494522164,0.209346327036814,-16.1925490155745
"72","nwis_02203863",NA,-2.67937082597159,0.215999655006392,-15.0619013899065
"73","nwis_02203900",NA,-5.80829896823681,0.622863111230373,-11.7731900884687
"74","nwis_02203950",NA,-2.04473121841761,0.23797445209473,-10.5100393352709
"75","nwis_02203960",NA,-3.51171437661496,0.400541856494934,-10.8813802974046
"76","nwis_02204037",NA,-2.38728255583138,0.291669361213447,-10.1973171286252
"78","nwis_02207160",NA,-4.19199929529858,0.344079536071862,-14.4540265494943
"79","nwis_02208450",NA,-2.59742628198535,0.787919582484687,-4.86241590837602
"80","nwis_02208493",NA,-2.60299959480412,0.252939811184278,-12.3427292620997
"81","nwis_02217643",NA,-2.52477177106887,0.166981346912343,-17.5995288676867
"82","nwis_02234000",NA,-6.85475076794621,2.21945894432997,-3.59875407994146
"83","nwis_02234500",NA,-7.083210801038,2.774079562788,-2.69662084067215
"84","nwis_02235500",NA,-7.91487680492324,4.03643109534975,-1.96506490527008
"85","nwis_02236000",NA,-9.14382952156966,2.8925615173719,-3.46192316328361
"89","nwis_02264000",NA,-15.4121103058857,0.694298125232633,-77.6319643548359
"90","nwis_02264100",NA,-6.92794519284089,0.471026704936698,-18.4766923275665
"91","nwis_02266200",NA,-10.3034710185719,0.384105551103635,-34.6797473622592
"92","nwis_02266300",NA,-10.0593526583743,0.662870410275295,-21.8192563121907
"102","nwis_02336300",NA,-3.71992686079822,0.457318270956761,-9.64320565264554
"103","nwis_02336313",NA,-2.47152997797429,0.115065240794286,-29.2364735824571
"104","nwis_02336340",NA,-2.38638572000231,0.297070918980015,-9.56781837331695
"105","nwis_02336360",NA,-2.78583408161038,0.326918705380571,-10.2355905498298
"106","nwis_02336410",NA,-2.23402583192983,0.396762824824394,-6.89883676505337
"107","nwis_02336526",NA,-2.14026170566568,0.242244950415129,-10.1009857085871
"108","nwis_02336728",NA,-2.8316540131373,0.327090044055328,-10.2397965827189
"109","nwis_02337170",NA,-4.44185768710018,2.13879092929871,-2.35502809114169
"111","nwis_02344630",NA,-1.39591488972812,0.483123463202884,-5.58967208319887
"112","nwis_02397530",NA,-7.22827254432186,2.77172967250055,-2.75208191979427
"117","nwis_03034000",NA,-2.83714752399218,0.59465789040567,-5.6046983593535
"120","nwis_03061000",NA,-2.60854738619722,0.980244185410642,-3.34885782356857
"121","nwis_03067510",NA,-1.02847748321397,0.434785119702491,-3.04265850310653
"131","nwis_03183500",NA,-2.20754988479755,1.29522698588287,-2.94737550188333
"132","nwis_03219500",NA,-6.5319915973533,0.935803251667582,-10.5195113699009
"133","nwis_03228300",NA,-4.46957726047079,0.363366252725254,-19.0689042196657
"138","nwis_03292470",NA,-2.61330086231034,0.416040870245436,-7.3665343973495
"139","nwis_03292474",NA,-3.85848117598663,0.252236430484568,-37.9028668075327
"140","nwis_03292475",NA,-5.7195041069837,0.313831603891659,-36.3747419053681
"141","nwis_03292480",NA,-2.72236649274787,0.213181613990426,-15.9566421551078
"142","nwis_03293000",NA,-3.1356468237136,0.270418884095467,-14.3140090501041
"143","nwis_03293500",NA,-3.52908399354472,0.336996359054201,-14.2521044156771
"144","nwis_03293530",NA,-2.64473334692976,0.163366141946341,-23.2715353030638
"147","nwis_03298000",NA,-2.65989227158424,0.58431141628867,-4.84762089293505
"148","nwis_03298135",NA,-2.32866124183356,0.161915879595973,-18.6130386060684
"149","nwis_03298150",NA,-5.48592562058489,0.258060687801402,-27.1852173346178
"151","nwis_03298250",NA,-5.0001211349108,0.276463606924714,-20.6152291969101
"152","nwis_03298300",NA,-3.6958755338483,0.157302451501214,-38.7561902712779
"153","nwis_03301900",NA,-4.6489041004254,0.157983168580587,-41.1465453824079
"155","nwis_03302000",NA,-1.20877257294271,0.440084988412204,-4.44011297150811
"156","nwis_03302030",NA,-3.45509717112358,0.411524707808491,-20.2051394167638
"157","nwis_03302050",NA,-2.86500915827561,0.144977444242828,-32.0956709452685
"158","nwis_03321500",NA,-8.98019848091989,3.03257879002762,-4.43171568941651
"160","nwis_03346500",NA,-6.39124708062703,1.73740708824324,-5.35854670025975
"161","nwis_03353200",NA,-3.05066242834613,0.587050698365043,-7.15101073598094
"162","nwis_03353420",NA,-2.53174590521739,0.162875068076087,-38.749096861407
"163","nwis_03374100",NA,-5.26157074234687,3.46202677819536,-2.03401782706443
"164","nwis_03408500",NA,-1.0837346078689,0.827651321465447,-6.02668029502172
"165","nwis_03409500",NA,-1.77919704756925,0.718355694650713,-7.61217691910507
"169","nwis_03538830",NA,-2.71644110285167,0.557087631098232,-8.70243391905197
"171","nwis_03539778",NA,-0.541200901902576,0.599413155016797,-5.89860785203157
"174","nwis_04027000",NA,-2.26691480788909,1.42756857941592,-1.55650977223138
"175","nwis_04040000",NA,-4.38881579004403,1.58605209901622,-2.97131595638347
"176","nwis_04059500",NA,-4.04706422391352,1.10529815725299,-4.09354879876885
"177","nwis_04067500",NA,-13.4147444836284,3.34281374979904,-4.34588557838987
"180","nwis_04087050",NA,-2.9229296610728,0.228844279005747,-14.8909228641463
"184","nwis_04101500",NA,-2.91451701734178,3.2313362036541,-1.08547879845103
"185","nwis_04108660",NA,-6.76388025402107,2.93264737551054,-2.38830909105592
"186","nwis_04119400",NA,-7.50904999764505,3.78716751467434,-2.0255737984077
"187","nwis_04121944",NA,-6.08431286484309,1.25090816929631,-5.19465588271672
"188","nwis_04121970",NA,-8.80241622219414,2.84606522427427,-3.20277017575246
"189","nwis_04124000",NA,-3.09912944899313,1.90703217055326,-1.60735173147797
"190","nwis_04124200",NA,-7.66314897942901,2.0274362822702,-3.77131884918544
"191","nwis_04125460",NA,-6.74129208508023,1.1437270679218,-5.96479365626634
"192","nwis_04125550",NA,-10.0876431486434,2.59439520559561,-3.92877988174026
"193","nwis_04136000",NA,-4.96401999025753,1.98837405503409,-2.57266871558868
"194","nwis_04136500",NA,-6.0018563557764,2.16828656667931,-2.79219359790845
"195","nwis_04136900",NA,-10.0202506393913,2.34219178263328,-4.35830006053182
"196","nwis_04137005",NA,-7.89696936811696,2.41337189535656,-3.33303962252004
"197","nwis_04137500",NA,-11.4890824873324,2.3409902333127,-5.12749291893103
"198","nwis_04142000",NA,-3.78837215776462,1.24012306177436,-3.25796503796527
"199","nwis_041482663",NA,-3.77325419999853,0.265089274208824,-16.9155251491078
"202","nwis_04166500",NA,-5.87205904562619,0.898783127648891,-8.46360354709707
"206","nwis_04176500",NA,-11.5073609358086,1.64016901281301,-10.2456099863236
"208","nwis_04195500",NA,-4.40095076735395,1.16251182481959,-5.69055391183125
"210","nwis_04200500",NA,-2.72598786139357,1.08393809556742,-7.62142954561168
"211","nwis_04208000",NA,-3.76291964054928,1.56849682582246,-2.82547104976974
"213","nwis_04213500",NA,-0.499085674831874,1.19268582916988,-1.45238396387423
"215","nwis_04249000",NA,-9.44210367170397,3.68983438316328,-3.21437921954077
"216","nwis_05054000",NA,-5.88666709752139,3.0479094893659,-2.14443103856534
"217","nwis_05057000",NA,-6.0531661207577,2.92900437036548,-2.06869725599295
"221","nwis_05406469",NA,-3.74915682050789,0.218039105601316,-17.915666079256
"222","nwis_05406479",NA,-6.03276792229287,0.331812084168961,-18.4904971213919
"223","nwis_05406500",NA,-6.25693317698924,0.462349331073543,-13.6893270661907
"225","nwis_05420500",NA,-7.19073542238544,5.54708499583512,-1.28814388165437
"226","nwis_05435943",NA,-5.7093976928136,0.274033395990566,-21.9007411785764
"227","nwis_05435950",NA,-5.20081093935506,0.481364183094307,-11.1379353268137
"232","nwis_05515500",NA,-2.45176431700438,1.03049657430963,-2.53073293043775
"235","nwis_05579630",NA,-3.83684693192408,0.225760429415401,-24.7945718737768
"237","nwis_05599490",NA,-4.94410012662757,1.61015899724633,-3.33492335046449
"248","nwis_06818000",NA,-6.1802058438197,4.62022085699907,-1.34885315374488
"251","nwis_06893350",NA,-1.43812334019286,0.159721679112857,-10.7463464961583
"252","nwis_06893620",NA,-1.29505008305352,0.0801680266681957,-18.8928179752952
"253","nwis_06893820",NA,-1.16786923852143,0.269387109546369,-5.3359984085238
"254","nwis_06893890",NA,-1.86360810912687,0.184643067454291,-19.8051551966019
"255","nwis_06893970",NA,-0.814395485325243,0.0945278320436893,-9.8355651534094
"256","nwis_06894000",NA,-0.617520022048425,0.348446054927193,-2.0421656906571
"258","nwis_07048600",NA,-3.49902571937395,0.66460833212465,-8.06388478987581
"259","nwis_07061270",NA,-0.70129302376727,0.218721639659289,-4.76724833097999
"260","nwis_07061290",NA,-3.18684335131948,0.29260265663859,-15.5627600803112
"261","nwis_07075250",NA,-0.635631531486871,0.193978080900312,-6.97613820730758
"262","nwis_07075270",NA,-0.432935877404611,0.262919147450144,-9.00418122867592
"264","nwis_07109500",NA,-14.9786354832571,2.1502540330609,-7.57193600911128
"265","nwis_07143672",NA,-2.77308248354929,0.585947126895666,-6.33810178460379
"266","nwis_07144100",NA,-4.35266069190372,0.776148791656222,-6.88005408190373
"267","nwis_07164500",NA,-9.65120980166358,4.06429375486529,-2.7803093542243
"268","nwis_07177500",NA,-1.56498928662131,0.789197991570762,-2.49112985667746
"269","nwis_07178200",NA,-1.29595068361769,0.828564460662268,-1.76396733218543
"270","nwis_071912213",NA,-4.70782206406863,0.489684953383709,-9.99844195688007
"271","nwis_07191222",NA,-3.35884181581359,0.21102727943946,-20.0979705857514
"273","nwis_07239450",NA,-12.6579892450822,1.6788224437974,-9.07037226675765
"276","nwis_07241550",NA,-8.97589096313088,2.5272400516906,-3.92269015319878
"277","nwis_07263296",NA,-2.39354999213616,0.301992500508687,-63.4255872086964
"279","nwis_07332620",NA,-1.20314046804743,0.374726922089304,-7.92199752194392
"280","nwis_07332622",NA,-1.22480355168605,0.378380399149828,-6.59951512669828
"281","nwis_07374000",NA,-7.58163081499709,21.3376552072807,-0.35864662806086
"282","nwis_07381600",NA,-6.65829097743659,13.164486088567,-0.521853024083725
"284","nwis_08049500",NA,-4.87578829548948,1.400272887481,-4.39422613879006
"285","nwis_08052700",NA,-0.776780382503922,0.17952213719951,-10.8279858127765
"286","nwis_08052745",NA,-5.07559054105561,0.410711460085938,-15.4244855757521
"288","nwis_08057410",NA,-2.72618857159704,2.4964210922902,-1.50807082513202
"289","nwis_08062500",NA,-1.79875287141768,1.69792603333777,-0.8840459653143
"290","nwis_08065350",NA,-5.54921704043254,1.73505757946355,-3.4156498194438
"291","nwis_08068000",NA,-3.44143823883553,0.771460047333333,-6.95866323933251
"292","nwis_08068500",NA,-3.47812538297813,0.523969578165952,-9.43645327599559
"293","nwis_08070200",NA,-1.83044896840542,0.432537303580856,-5.42291341795553
"295","nwis_08171290",NA,-3.48190570831841,0.59660721145937,-6.38836308675464
"296","nwis_08180700",NA,-6.52992674149292,0.65303570086042,-10.7966430913627
"297","nwis_08181500",NA,-4.18888510317251,0.802154653466366,-5.80896220772354
"298","nwis_08181800",NA,-2.83264041834042,0.94771374445331,-3.38595819570531
"299","nwis_08188060",NA,-3.27598226148522,1.10846556986667,-3.36954257171587
"300","nwis_08211200",NA,-3.83900583610798,1.39895048599964,-2.88819093604367
"303","nwis_08375300",NA,-3.10730211592519,0.722552962804348,-4.96394679904729
"304","nwis_08412500",NA,-9.92485349360731,1.35842830898402,-7.70388279507552
"305","nwis_08437710",NA,-30.2285700371496,2.58735264858185,-16.5632978551878
"306","nwis_08446500",NA,-25.1278034343457,2.89602260080656,-10.2600114410472
"307","nwis_08447000",NA,-10.4628099264376,3.93697871710841,-2.74544663613242
"308","nwis_08447300",NA,-10.4711150866055,2.59307120368211,-4.09589360470682
"309","nwis_09041400",NA,-1.59989653286176,0.404532067569807,-11.1085305480808
"312","nwis_09406000",NA,-0.334899765928036,0.563951388170629,-1.19424926495679
"313","nwis_10129900",NA,-5.46313172343063,0.148506394983312,-40.8671410827888
"314","nwis_10133650",NA,-2.8283574172716,0.200390937137689,-14.0968202633244
"315","nwis_10133800",NA,-3.23017232471484,0.239533572624553,-15.089535032038
"316","nwis_10133980",NA,-0.552080852079094,0.276773843954293,-4.43001983322702
"317","nwis_11044000",NA,-5.33434154593755,0.602616702753198,-10.6692054696342
"319","nwis_11128500",NA,-9.97074004600867,0.392533578853117,-30.9802877468177
"320","nwis_11273400",NA,-10.6345582714653,1.69087099893903,-7.94971345227668
"322","nwis_11447650",NA,-4.93020453307119,3.04874554374834,-1.61103607151948
"327","nwis_11462500",NA,-2.03476303010737,0.535863681635066,-4.30732838807599
"330","nwis_11463980",NA,-2.32707163908078,0.463779247750588,-5.10023489171003
"332","nwis_11467000",NA,-1.39345256550428,0.714023433064871,-2.11534037154055
"333","nwis_12100490",NA,2.2489333219841,1.77358186612131,1.34217411806523
"335","nwis_12102075",NA,-4.17537569845147,0.486163508241535,-8.59999009890058
"337","nwis_13173600",NA,-16.2534813886596,7.2886259512741,-2.28076327159926
"340","nwis_13213000",NA,-12.5983049445227,2.18843553948497,-6.14667937381586
"346","nwis_14206950",NA,-1.93286678496905,0.330756600829754,-8.55946599018523
"348","nwis_14211010",NA,-2.16698634687638,1.45099067969021,-1.91019568136755
"353","nwis_385446094430700",NA,-1.08405584020405,0.109192992697819,-12.1369565718046
"355","nwis_385608094380300",NA,-0.87325973485997,0.219253577205479,-3.97489140514794
