# HeaderRows_16
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; ManualChamberDark_01; PME MiniDOT Logger real time clock.
# Battery_1; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_2; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_3; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Temperature_1; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_2; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_3; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Dissolved_Oxygen_1; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_2; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_3; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation_1; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_2; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_3; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
DateTime,Site_ID,Battery_1,Battery_2,Battery_3,Temperature_1,Temperature_2,Temperature_3,Dissolved_Oxygen_1,Dissolved_Oxygen_2,Dissolved_Oxygen_3,Dissolved_Oxygen_Saturation_1,Dissolved_Oxygen_Saturation_2,Dissolved_Oxygen_Saturation_3
 2021-09-02 12:53:00,S77,3.48,3.5,3.49,14.445,14.498,14.451,10.109,10.327,10.259,103.112,105.457,104.655
 2021-09-02 12:54:00,S77,3.48,3.5,3.49,14.454,14.515,14.46,10.116,10.329,10.254,103.252,105.566,104.674
 2021-09-02 12:55:00,S77,3.48,3.5,3.49,14.462,14.498,14.477,10.113,10.331,10.247,103.186,105.493,104.588
 2021-09-02 12:56:00,S77,3.48,3.5,3.49,14.454,14.506,14.46,10.112,10.335,10.26,103.146,105.54,104.669
 2021-09-02 12:57:00,S77,3.48,3.5,3.49,14.48,14.498,14.486,10.094,10.334,10.253,103.047,105.539,104.684
 2021-09-02 12:58:00,S77,3.48,3.5,3.49,14.497,14.515,14.486,10.092,10.335,10.238,103.043,105.566,104.509
 2021-09-02 12:59:00,S77,3.48,3.5,3.49,14.48,14.506,14.486,10.093,10.324,10.249,103.014,105.432,104.62
 2021-09-02 13:00:00,S77,3.48,3.5,3.49,14.488,14.524,14.486,10.085,10.331,10.254,102.976,105.571,104.697
 2021-09-02 13:01:00,S77,3.48,3.5,3.49,14.488,14.524,14.503,10.091,10.332,10.245,103.064,105.608,104.671
 2021-09-02 13:02:00,S77,3.48,3.5,3.49,14.505,14.524,14.494,10.077,10.328,10.245,102.957,105.565,104.648
 2021-09-02 13:03:00,S77,3.48,3.5,3.49,14.505,14.541,14.512,10.086,10.309,10.247,103.021,105.382,104.682
 2021-09-02 13:04:00,S77,3.48,3.5,3.49,14.514,14.558,14.538,10.064,10.312,10.234,102.842,105.477,104.633
 2021-09-02 13:05:00,S77,3.48,3.5,3.49,14.505,14.541,14.52,10.074,10.334,10.253,102.885,105.623,104.747
 2021-09-02 13:06:00,S77,3.48,3.5,3.49,14.514,14.55,14.512,10.069,10.31,10.247,102.86,105.405,104.674
 2021-09-02 13:07:00,S77,3.48,3.5,3.49,14.505,14.55,14.555,10.076,10.311,10.228,102.938,105.442,104.605
 2021-09-02 13:08:00,S77,3.48,3.5,3.49,14.523,14.55,14.529,10.069,10.318,10.24,102.888,105.495,104.649
 2021-09-02 13:09:00,S77,3.48,3.5,3.49,14.514,14.558,14.546,10.083,10.317,10.232,103.038,105.53,104.633
 2021-09-02 13:10:00,S77,3.48,3.5,3.49,14.549,14.576,14.538,10.057,10.309,10.251,102.87,105.51,104.829
 2021-09-02 13:11:00,S77,3.48,3.5,3.49,14.557,14.601,14.546,10.047,10.31,10.25,102.705,105.494,104.755
 2021-09-02 13:12:00,S77,3.48,3.5,3.49,14.566,14.584,14.546,10.051,10.318,10.246,102.785,105.557,104.734
 2021-09-02 13:13:00,S77,3.48,3.5,3.49,14.557,14.584,14.581,10.051,10.307,10.233,102.785,105.465,104.701
 2021-09-02 13:14:00,S77,3.48,3.5,3.49,14.557,14.584,14.555,10.055,10.315,10.247,102.847,105.568,104.806
 2021-09-02 13:15:00,S77,3.48,3.5,3.49,14.549,14.627,14.589,10.056,10.289,10.23,102.814,105.375,104.684
 2021-09-02 13:16:00,S77,3.48,3.5,3.49,14.575,14.601,14.572,10.049,10.315,10.246,102.808,105.589,104.817
 2021-09-02 13:17:00,S77,3.48,3.5,3.49,14.583,14.61,14.589,10.038,10.308,10.232,102.721,105.546,104.72
 2021-09-02 13:18:00,S77,3.48,3.5,3.49,14.583,14.61,14.589,10.043,10.307,10.237,102.76,105.523,104.758
 2021-09-02 13:19:00,S77,3.48,3.5,3.49,14.583,14.61,14.598,10.047,10.307,10.229,102.781,105.503,104.677
 2021-09-02 13:20:00,S77,3.48,3.5,3.5,14.575,14.636,14.607,10.046,10.295,10.228,102.78,105.468,104.715
 2021-09-02 13:21:00,S77,3.48,3.5,3.5,14.583,14.619,14.607,10.037,10.308,10.235,102.7,105.556,104.781
 2021-09-02 13:22:00,S77,3.48,3.5,3.5,14.583,14.619,14.598,10.034,10.322,10.237,102.684,105.714,104.795
 2021-09-02 13:23:00,S77,3.48,3.5,3.5,14.609,14.645,14.607,10.021,10.303,10.229,102.615,105.586,104.741
 2021-09-02 13:24:00,S77,3.48,3.5,3.5,14.6,14.645,14.589,10.03,10.292,10.239,102.655,105.44,104.769
 2021-09-02 13:25:00,S77,3.48,3.5,3.5,14.6,14.61,14.624,10.029,10.303,10.235,102.677,105.505,104.841
 2021-09-02 13:26:00,S77,3.48,3.5,3.5,14.6,14.636,14.607,10.039,10.317,10.234,102.78,105.71,104.793
 2021-09-02 13:27:00,S77,3.48,3.5,3.5,14.609,14.645,14.624,10.025,10.312,10.23,102.638,105.66,104.771
 2021-09-02 13:28:00,S77,3.48,3.5,3.49,14.626,14.645,14.633,10.022,10.292,10.234,102.632,105.441,104.819
 2021-09-02 13:29:00,S77,3.48,3.5,3.5,14.626,14.627,14.641,10.018,10.312,10.228,102.597,105.61,104.782
 2021-09-02 13:30:00,S77,3.48,3.5,3.5,14.626,14.645,14.633,10.024,10.294,10.228,102.654,105.463,104.759
 2021-09-02 13:31:00,S77,3.48,3.5,3.5,14.635,14.671,14.633,10.01,10.297,10.232,102.57,105.594,104.841
 2021-09-02 13:32:00,S77,3.48,3.5,3.5,14.635,14.671,14.659,10.013,10.294,10.224,102.594,105.556,104.811
 2021-09-02 13:33:00,S77,3.48,3.5,3.5,14.644,14.688,14.641,10.017,10.301,10.226,102.63,105.641,104.765
 2021-09-02 13:34:00,S77,3.48,3.5,3.5,14.635,14.671,14.684,10.022,10.296,10.213,102.667,105.556,104.735
 2021-09-02 13:35:00,S77,3.48,3.5,3.5,14.661,14.688,14.676,10.006,10.281,10.219,102.587,105.469,104.805
 2021-09-02 13:36:00,S77,3.48,3.5,3.5,14.678,14.696,14.676,9.992,10.287,10.225,102.449,105.515,104.833
 2021-09-02 13:37:00,S77,3.48,3.5,3.5,14.687,14.705,14.702,10.003,10.279,10.218,102.6,105.473,104.84
 2021-09-02 13:38:00,S77,3.48,3.5,3.5,14.661,14.714,14.693,10.008,10.285,10.218,102.605,105.566,104.831
 2021-09-02 13:39:00,S77,3.48,3.5,3.49,14.661,14.714,14.693,10,10.282,10.225,102.536,105.549,104.916
 2021-09-02 13:40:00,S77,3.48,3.5,3.49,14.695,14.731,14.702,9.999,10.291,10.224,102.555,105.633,104.879
 2021-09-02 13:41:00,S77,3.48,3.5,3.49,14.687,14.722,14.71,10.001,10.287,10.216,102.572,105.586,104.83
 2021-09-02 13:42:00,S77,3.48,3.5,3.49,14.713,14.731,14.727,9.979,10.28,10.218,102.425,105.556,104.91
 2021-09-02 13:43:00,S77,3.48,3.5,3.49,14.704,14.731,14.71,9.992,10.279,10.217,102.54,105.547,104.862
 2021-09-02 13:44:00,S77,3.48,3.5,3.49,14.704,14.74,14.727,9.994,10.292,10.222,102.534,105.674,104.925
 2021-09-02 13:45:00,S77,3.48,3.5,3.49,14.704,14.766,14.727,9.999,10.272,10.227,102.593,105.536,104.984
 2021-09-02 13:46:00,S77,3.48,3.5,3.49,14.713,14.774,14.745,9.993,10.282,10.216,102.584,105.691,104.946
 2021-09-02 13:47:00,S77,3.48,3.5,3.49,14.738,14.766,14.736,9.989,10.275,10.21,102.586,105.587,104.851
 2021-09-02 13:48:00,S77,3.48,3.5,3.49,14.721,14.774,14.727,9.988,10.276,10.221,102.532,105.61,104.937
 2021-09-02 13:49:00,S77,3.48,3.5,3.49,14.756,14.757,14.745,9.976,10.278,10.221,102.46,105.564,104.951
 2021-09-02 13:50:00,S77,3.48,3.5,3.49,14.738,14.791,14.745,9.989,10.271,10.213,102.619,105.637,104.936
 2021-09-02 13:51:00,S77,3.48,3.5,3.49,14.747,14.791,14.771,9.981,10.27,10.212,102.523,105.593,104.951
 2021-09-02 13:52:00,S77,3.48,3.5,3.49,14.764,14.783,14.762,9.976,10.274,10.208,102.485,105.59,104.863
 2021-09-02 13:53:00,S77,3.48,3.5,3.49,14.764,14.8,14.779,9.984,10.275,10.206,102.553,105.625,104.868
 2021-09-02 13:54:00,S77,3.48,3.5,3.49,14.773,14.8,14.762,9.965,10.268,10.225,102.418,105.594,105.065
 2021-09-02 13:55:00,S77,3.48,3.5,3.49,14.79,14.809,14.796,9.963,10.265,10.21,102.45,105.599,105.004
 2021-09-02 13:56:00,S77,3.48,3.5,3.49,14.799,14.817,14.788,9.962,10.259,10.208,102.421,105.516,104.926
 2021-09-02 13:57:00,S77,3.48,3.5,3.49,14.816,14.809,14.796,9.958,10.261,10.209,102.458,105.559,104.995
 2021-09-02 13:58:00,S77,3.48,3.5,3.49,14.807,14.826,14.822,9.961,10.264,10.205,102.474,105.635,105.018
 2021-09-02 13:59:00,S77,3.48,3.5,3.49,14.816,14.86,14.822,9.967,10.251,10.203,102.548,105.571,104.99
 2021-09-02 14:00:00,S77,3.48,3.5,3.49,14.825,14.878,14.831,9.963,10.259,10.205,102.534,105.702,105.038
 2021-09-02 14:01:00,S77,3.48,3.5,3.49,14.816,14.869,14.84,9.977,10.254,10.202,102.698,105.67,105.068
 2021-09-02 14:02:00,S77,3.48,3.5,3.49,14.833,14.869,14.822,9.955,10.264,10.204,102.482,105.746,105.021
 2021-09-02 14:03:00,S77,3.48,3.5,3.49,14.85,14.869,14.848,9.937,10.265,10.198,102.329,105.75,105.012
