# HeaderRows_16
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; ManualChamberDark_01; PME MiniDOT Logger real time clock.
# Battery_1; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_2; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Battery_3; volts; ManualChamberDark_01; PME MiniDOT Logger internal batteries.
# Temperature_1; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_2; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_3; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Dissolved_Oxygen_1; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_2; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_3; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_Saturation_1; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_2; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_3; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
DateTime,Site_ID,Battery_1,Battery_2,Battery_3,Temperature_1,Temperature_2,Temperature_3,Dissolved_Oxygen_1,Dissolved_Oxygen_2,Dissolved_Oxygen_3,Dissolved_Oxygen_Saturation_1,Dissolved_Oxygen_Saturation_2,Dissolved_Oxygen_Saturation_3
 2021-09-02 11:23:00,S36,3.51,3.51,3.47,16.882,16.957,17.001,11.602,11.382,11.789,122.373,120.242,124.656
 2021-09-02 11:24:00,S36,3.51,3.51,3.47,16.916,16.974,17.009,11.591,11.351,11.75,122.324,119.936,124.243
 2021-09-02 11:25:00,S36,3.51,3.51,3.47,16.916,16.966,17.001,11.578,11.355,11.749,122.187,119.959,124.212
 2021-09-02 11:26:00,S36,3.51,3.51,3.47,16.916,16.974,16.992,11.58,11.334,11.746,122.239,119.787,124.188
 2021-09-02 11:27:00,S36,3.51,3.51,3.47,16.916,16.966,16.984,11.576,11.339,11.75,122.178,119.802,124.191
 2021-09-02 11:28:00,S36,3.51,3.51,3.47,16.924,16.991,17.001,11.565,11.317,11.733,122.065,119.614,124.037
 2021-09-02 11:29:00,S36,3.51,3.51,3.47,16.916,16.982,17.009,11.58,11.318,11.723,122.249,119.648,124
 2021-09-02 11:30:00,S36,3.51,3.51,3.47,16.916,16.974,17.009,11.586,11.315,11.714,122.267,119.552,123.858
 2021-09-02 11:31:00,S36,3.51,3.51,3.47,16.933,16.999,17.026,11.558,11.308,11.723,122.027,119.552,124.009
 2021-09-02 11:32:00,S36,3.51,3.51,3.47,16.933,16.982,17.009,11.563,11.314,11.715,122.081,119.574,123.882
 2021-09-02 11:33:00,S36,3.51,3.51,3.47,16.941,16.991,17.026,11.544,11.315,11.71,121.875,119.582,123.847
 2021-09-02 11:34:00,S36,3.51,3.51,3.47,16.95,17.008,17.035,11.524,11.283,11.716,121.717,119.316,123.965
 2021-09-02 11:35:00,S36,3.51,3.51,3.47,16.941,17.008,17.026,11.544,11.273,11.677,121.893,119.198,123.516
 2021-09-02 11:36:00,S36,3.51,3.51,3.47,16.958,16.991,17.035,11.539,11.274,11.682,121.874,119.157,123.583
 2021-09-02 11:37:00,S36,3.51,3.51,3.47,16.958,17.008,17.001,11.523,11.263,11.688,121.686,119.064,123.539
 2021-09-02 11:38:00,S36,3.51,3.51,3.47,16.967,17.008,17.026,11.508,11.265,11.672,121.602,119.136,123.487
 2021-09-02 11:39:00,S36,3.51,3.51,3.47,16.958,16.999,17.043,11.521,11.249,11.68,121.696,118.924,123.594
 2021-09-02 11:40:00,S36,3.51,3.51,3.47,16.975,17.008,17.018,11.533,11.236,11.655,121.872,118.816,123.272
 2021-09-02 11:41:00,S36,3.51,3.51,3.47,16.975,17.025,17.043,11.531,11.237,11.61,121.882,118.899,122.892
 2021-09-02 11:42:00,S36,3.51,3.51,3.47,17.001,17.05,17.069,11.503,11.218,11.596,121.633,118.741,122.79
 2021-09-02 11:43:00,S36,3.51,3.51,3.47,17.009,17.042,17.052,11.499,11.222,11.596,121.615,118.767,122.751
 2021-09-02 11:44:00,S36,3.51,3.51,3.47,17.001,17.05,17.086,11.513,11.214,11.595,121.728,118.688,122.813
 2021-09-02 11:45:00,S36,3.51,3.51,3.47,17.001,17.076,17.094,11.508,11.203,11.574,121.734,118.693,122.67
 2021-09-02 11:46:00,S36,3.51,3.51,3.47,17.009,17.093,17.077,11.502,11.195,11.575,121.644,118.605,122.59
 2021-09-02 11:47:00,S36,3.51,3.51,3.47,17.026,17.093,17.094,11.495,11.197,11.581,121.632,118.645,122.716
 2021-09-02 11:48:00,S36,3.51,3.51,3.47,17.06,17.11,17.111,11.494,11.177,11.561,121.708,118.475,122.548
 2021-09-02 11:49:00,S36,3.51,3.51,3.47,17.077,17.118,17.103,11.475,11.171,11.566,121.529,118.411,122.56
 2021-09-02 11:50:00,S36,3.51,3.51,3.47,17.077,17.118,17.12,11.472,11.188,11.558,121.531,118.624,122.552
 2021-09-02 11:51:00,S36,3.51,3.51,3.47,17.077,17.118,17.145,11.475,11.193,11.531,121.523,118.638,122.289
 2021-09-02 11:52:00,S36,3.51,3.51,3.47,17.069,17.135,17.145,11.483,11.148,11.536,121.589,118.204,122.344
 2021-09-02 11:53:00,S36,3.51,3.51,3.47,17.085,17.135,17.137,11.481,11.167,11.551,121.643,118.44,122.517
 2021-09-02 11:54:00,S36,3.51,3.51,3.47,17.111,17.144,17.162,11.464,11.155,11.516,121.516,118.322,122.197
 2021-09-02 11:55:00,S36,3.51,3.51,3.47,17.094,17.152,17.162,11.467,11.141,11.538,121.467,118.157,122.393
 2021-09-02 11:56:00,S36,3.51,3.51,3.47,17.128,17.152,17.17,11.448,11.162,11.516,121.403,118.43,122.232
 2021-09-02 11:57:00,S36,3.51,3.51,3.47,17.128,17.169,17.17,11.446,11.145,11.523,121.357,118.266,122.28
 2021-09-02 11:58:00,S36,3.51,3.51,3.47,17.128,17.169,17.196,11.435,11.148,11.503,121.258,118.316,122.152
 2021-09-02 11:59:00,S36,3.51,3.51,3.47,17.128,17.177,17.187,11.451,11.146,11.499,121.426,118.313,122.085
 2021-09-02 12:00:00,S36,3.51,3.51,3.47,17.136,17.186,17.187,11.45,11.138,11.513,121.391,118.206,122.188
 2021-09-02 12:01:00,S36,3.51,3.51,3.47,17.145,17.177,17.221,11.46,11.128,11.544,121.551,118.108,122.636
 2021-09-02 12:02:00,S36,3.51,3.51,3.47,17.153,17.203,17.213,11.474,11.124,11.551,121.75,118.16,122.721
 2021-09-02 12:03:00,S36,3.51,3.51,3.47,17.153,17.22,17.221,11.452,11.135,11.565,121.49,118.292,122.863
 2021-09-02 12:04:00,S36,3.51,3.51,3.47,17.17,17.262,17.255,11.442,11.135,11.543,121.437,118.405,122.726
 2021-09-02 12:05:00,S36,3.51,3.51,3.47,17.204,17.262,17.289,11.437,11.118,11.524,121.469,118.223,122.609
 2021-09-02 12:06:00,S36,3.51,3.51,3.47,17.213,17.287,17.289,11.441,11.107,11.534,121.548,118.182,122.73
 2021-09-02 12:07:00,S36,3.51,3.51,3.47,17.238,17.304,17.306,11.446,11.117,11.526,121.657,118.322,122.681
 2021-09-02 12:08:00,S36,3.51,3.51,3.47,17.246,17.304,17.289,11.426,11.111,11.527,121.479,118.272,122.662
 2021-09-02 12:09:00,S36,3.51,3.51,3.47,17.263,17.338,17.323,11.417,11.104,11.513,121.4,118.256,122.574
 2021-09-02 12:10:00,S36,3.51,3.51,3.47,17.272,17.347,17.357,11.414,11.108,11.505,121.397,118.327,122.582
 2021-09-02 12:11:00,S36,3.51,3.51,3.47,17.297,17.355,17.348,11.418,11.099,11.505,121.517,118.265,122.573
 2021-09-02 12:12:00,S36,3.51,3.51,3.47,17.297,17.381,17.357,11.411,11.084,11.496,121.455,118.18,122.512
 2021-09-02 12:13:00,S36,3.51,3.51,3.47,17.323,17.372,17.374,11.383,11.1,11.491,121.222,118.329,122.502
 2021-09-02 12:14:00,S36,3.51,3.51,3.47,17.314,17.389,17.374,11.399,11.087,11.491,121.344,118.207,122.476
 2021-09-02 12:15:00,S36,3.51,3.51,3.47,17.34,17.389,17.399,11.399,11.087,11.469,121.435,118.232,122.331
 2021-09-02 12:16:00,S36,3.51,3.51,3.47,17.357,17.423,17.407,11.372,11.072,11.472,121.131,118.097,122.323
 2021-09-02 12:17:00,S36,3.51,3.51,3.47,17.365,17.423,17.407,11.376,11.071,11.468,121.253,118.144,122.34
 2021-09-02 12:18:00,S36,3.51,3.51,3.47,17.373,17.431,17.399,11.371,11.081,11.476,121.246,118.296,122.432
 2021-09-02 12:19:00,S36,3.51,3.51,3.47,17.399,17.448,17.424,11.367,11.084,11.453,121.236,118.338,122.217
 2021-09-02 12:20:00,S36,3.51,3.5,3.47,17.39,17.448,17.433,11.355,11.074,11.458,121.094,118.239,122.301
 2021-09-02 12:21:00,S36,3.51,3.5,3.47,17.382,17.457,17.433,11.365,11.062,11.444,121.155,118.109,122.127
 2021-09-02 12:22:00,S36,3.51,3.5,3.47,17.382,17.465,17.45,11.381,11.065,11.444,121.339,118.173,122.183
 2021-09-02 12:23:00,S36,3.5,3.5,3.47,17.399,17.457,17.467,11.349,11.062,11.449,121.066,118.147,122.305
 2021-09-02 12:24:00,S36,3.5,3.5,3.47,17.433,17.49,17.458,11.331,11.049,11.437,120.935,118.065,122.13
 2021-09-02 12:25:00,S36,3.5,3.5,3.47,17.441,17.516,17.5,11.316,11.064,11.427,120.834,118.327,122.168
 2021-09-02 12:26:00,S36,3.5,3.5,3.47,17.45,17.524,17.5,11.315,11.051,11.424,120.813,118.176,122.104
 2021-09-02 12:27:00,S36,3.5,3.5,3.47,17.458,17.524,17.492,11.299,11.049,11.424,120.682,118.173,122.103
 2021-09-02 12:28:00,S36,3.5,3.5,3.47,17.475,17.541,17.517,11.297,11.044,11.431,120.682,118.141,122.22
 2021-09-02 12:29:00,S36,3.5,3.5,3.47,17.475,17.558,17.534,11.282,11.046,11.416,120.548,118.229,122.129
 2021-09-02 12:30:00,S36,3.5,3.5,3.47,17.483,17.567,17.551,11.267,11.041,11.417,120.383,118.174,122.158
 2021-09-02 12:31:00,S36,3.5,3.5,3.47,17.492,17.567,17.551,11.271,11.037,11.414,120.434,118.117,122.111
 2021-09-02 12:32:00,S36,3.5,3.5,3.47,17.517,17.583,17.576,11.253,11.028,11.405,120.33,118.085,122.104
 2021-09-02 12:33:00,S36,3.5,3.5,3.47,17.534,17.583,17.576,11.272,11.025,11.39,120.57,118.048,121.939
 2021-09-02 12:34:00,S36,3.5,3.5,3.47,17.543,17.6,17.568,11.248,11.029,11.39,120.334,118.13,121.916
 2021-09-02 12:35:00,S36,3.5,3.5,3.47,17.551,17.6,17.551,11.233,11.032,11.411,120.188,118.157,122.092
 2021-09-02 12:36:00,S36,3.5,3.5,3.47,17.551,17.617,17.585,11.26,11.022,11.39,120.502,118.117,121.979
 2021-09-02 12:37:00,S36,3.5,3.5,3.47,17.576,17.634,17.593,11.243,11.006,11.386,120.383,117.987,121.957
 2021-09-02 12:38:00,S36,3.5,3.5,3.47,17.56,17.617,17.602,11.233,11.028,11.384,120.242,118.187,121.965
